id_str;created_at;screen_name;text;user_followers;sentiment;funcionality;client_attention;sentiment_code
153681102759724;Tue Jun 14 20:41:16 +0000 2022;Ursiss;disfruta contenidos favoritos renovada plataforma descarga ingresa comienza ver ofrecee;594;0;1;0;1
153686768397884;Wed Jun 15 00:26:24 +0000 2022;AdryHuaw;quiere contribuir computación cuántica;21;0;0;0;0
153653000000000;Mon Jun 13 14:13:55 +0000 2022;icabieces;segunda vez teléfono sobrevive perfectamente después caer agua primero bañera agua ayer charco agua sobrevivo caídas escaleras incluso huawei hierba mala nunca muere;873;1;1;0;3
153653000000000;Mon Jun 13 21:52:32 +0000 2022;BoliviaNueva1;clientes chiste huawei primero ofrecen cosa después echan atrás nota;742;0;0;1;2
153653000000000;Sun Jun 12 23:16:07 +0000 2022;iPhone911sv;bastan huawei destrozado hace casi años habitacion parece zulo oega lara ser mejor;10733;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;servicio tienda huawei tambien pueden facturar buenos descuentos;1;1;0;1;4
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;bueno servicio cliente tienda huawei;1;1;0;1;4
153671378358176;Tue Jun 14 14:14:51 +0000 2022;LautaaUY;preciazo michark concentrador adaptador usb c hdmi kpueo thunderbolt power delivery w pueo usb lector tarjetas sd tfde g macbook huawei matebook dell xps tableta cupón usbhubc precio ofea;2;0;0;0;0
153653000000000;Mon Jun 13 13:59:11 +0000 2022;AdrJS;palabra corrupción palabra mejor define huawei españa;861;0;0;0;0
153653000000000;Sun Jun 12 15:02:35 +0000 2022;PacoQuiroga;encuentra diferencia eo logo huawei cuidado mensaje oculto;6182;0;0;0;0
153653000000000;Mon Jun 13 17:00:23 +0000 2022;iproup;clientes chiste huawei primero ofrecen cosa después echan atrás nota;8311;0;0;1;2
153686462631445;Wed Jun 15 00:14:15 +0000 2022;transmediachile;hola víctor efectivamente actualmente citibanamex móvil aún disponible uso nuevos dispositivos huawei embargo podrás continuar realizando operaciones bancanet;42554;0;1;0;1
