id_str;created_at;screen_name;text;user_followers;sentiment;funcionality;client_attention;sentiment_code
153653000000000;Mon Jun 13 17:08:08 +0000 2022;AkiTov900;última llamada quieres asistir concieazo marlon madrid invitamos show riviera junio suscríbete huawei music podrás ganar entradas necesitas saber;1073;0;0;0;0
153653000000000;Sun Jun 12 18:23:36 +0000 2022;preycacom;viene nueva experiencia entrenamiento nuevo huawei cuida salud atrévete tomar nuevo;53;0;0;0;0
153653000000000;Mon Jun 13 17:29:54 +0000 2022;maperbim1979;existe marca perfecta siempre depende necesidades presupuesto recomiendo asus sé si escribe así huawei apple;353;1;1;0;3
153653000000000;Mon Jun 13 18:00:05 +0000 2022;bekiaes;si usas app google aconsejo compres huawei amigable sistema operativo;18870;0;1;0;1
153653000000000;Sun Jun 12 18:22:40 +0000 2022;atrapazon;huawei ahora van google puedo comprar;571;0;1;0;1
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;whatsapp problemas huawei p lite;1;1;1;0;3
153653000000000;Tue Jun 14 01:55:56 +0000 2022;EdgarcueroO;disfruta conmigo llamadas gratis;5006;0;0;0;0
153653000000000;Sun Jun 12 23:15:11 +0000 2022;fastecks;bastan huawei destrozado hace casi años habitacion parece zulo oega lara ser mejor tuitero historia;172;1;1;0;3
153653000000000;Mon Jun 13 23:05:50 +0000 2022;Recca_Hanabishi;huawei p pro gb negro ayuda siempre salimos adelante mil gracias #;174;0;0;0;0
15368917406653;Wed Jun 15 02:01:59 +0000 2022;Sol14492472;vídeo huawei lanza cinco nuevos productos república dominicana huawei presentó país nuevo ecosistema productos diferentes categorías incluyen huawei gt bocina sound joy serie;339;0;0;0;0
153653000000000;Mon Jun 13 23:46:33 +0000 2022;blogyarq;amo huawei p lite actuales google gusta única opción ahora iphone quiero sé usar;70643;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;free buds huawei buenos baratos dura pila tiempo suenan bien;1;1;1;0;3
153653000000000;Mon Jun 13 14:39:34 +0000 2022;rcnmundo;pues si maps huawei;196251;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;camara huawei nova buena;1;1;1;0;3
153653000000000;Mon Jun 13 17:09:04 +0000 2022;Pixelania;luego años vuelve huawei hogar argentino productos comercializará;88807;0;0;0;0
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;app bancomer si funcionado huawei;1;1;1;0;3
153672797556723;Tue Jun 14 15:11:15 +0000 2022;Marco_Costas;hecho huawei hacía samsung bueno;1165;1;1;0;3
153674609350503;Tue Jun 14 16:23:14 +0000 2022;nicosangomez;alguien comprado recientemente smaphone huawei sirven servicios google;447;0;1;0;1
153672969793725;Tue Jun 14 15:18:05 +0000 2022;ChernobyII;nueva tablet camino filtra matepad pro;3109;0;0;0;0
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;igualmente utilizo servicio nube huwei tambien bueno servicio bloqueo rastreo caso robo;1;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;pedi pantalla huawei pagina huawei llegó super rapido;1;1;0;1;4
153653000000000;Mon Jun 13 05:12:37 +0000 2022;CarmenEspa3;escucharon sonó huawei;189;0;0;0;0
153681835356994;Tue Jun 14 21:10:22 +0000 2022;BdOferta;cuéntanos necesidades diremos cuál huawei nova diseñado;687;0;0;0;0
153671432302806;Tue Jun 14 14:17:00 +0000 2022;pajarongutierre;viernes concieo wisin yandel personas robó celular si ahí ven huawei p leica ofrece avisan si ayuda cel pae trasera sopoe magnético foto gastado;1883;0;0;0;0
153653000000000;Mon Jun 13 19:43:08 +0000 2022;HuaweiMobileMx;preocupes puedes inscribie huawei developer puedas asistir webinars expeos comentando experiencia desarrollo apps además soeando watch fit inscritos;197869;0;0;0;0
153653000000000;Mon Jun 13 17:45:04 +0000 2022;joastorga;clientes chiste huawei primero ofrecen cosa después echan atrás nota;568;0;0;1;2
153653000000000;Sun Jun 12 14:11:05 +0000 2022;LolaFlo44997049;cambiar huawei xq empezó hinchar batería daba cosita reventase jsjsjs;2;0;1;0;1
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;pensé tener huawei estaria limitado verdad lograddo tener mismas funcionalidades android;1;1;1;0;3
153680819346397;Tue Jun 14 20:30:00 +0000 2022;Pixelania;pae entendimos mal si van descansar grupo shows entrevistas música mv van separar van hacer ningún tipo actividad juntos tocará verlos publi huawei ejemplo ahre;88807;0;0;0;0
153653000000000;Sun Jun 12 18:27:10 +0000 2022;iEduardoSanchez;huawei dos funciona msj texto;365;0;1;0;1
153653000000000;Mon Jun 13 23:53:43 +0000 2022;eveemtz_;resistiré mas pueda huawei últimas;34;0;0;0;0
153653000000000;Sun Jun 12 19:03:36 +0000 2022;andro4all;ver ahora redáctalo nuevo bien entendamos da igual si haces huawei china comunista;89784;0;0;0;0
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;buenas promociones huawei arme celular smawatch;1;1;0;1;4
153668742531713;Tue Jun 14 12:30:07 +0000 2022;el_ofertador;llegó venta nocturna aniversario office depot laptop huawei matebook gb solo además meses intereses compra tienda consulta restricciones válido junio;14155;0;0;0;0
153683688728501;Tue Jun 14 22:24:01 +0000 2022;ejutv;quito firmó memorando entendimiento fin oficializar compromiso impulsar transición energética limpia entérate;25708;0;0;0;0
153653000000000;Mon Jun 13 07:25:35 +0000 2022;mancku;fin pude deshacer teléfono inservible huawei peores meses vida google tan emocionante volver tener limitaciones;537;0;1;0;1
153681624815516;Tue Jun 14 21:02:00 +0000 2022;HONDURASINFORM5;regalaron audífonos compatibles huawei recién cambié teléfono samsung creí iba tener vender audífonos rehusaba dio alguien impoante sentí deshacerme pae hoy fin pude vincular fin;5;0;0;0;0
153684977336124;Tue Jun 14 23:15:13 +0000 2022;sofiaa09_;pronto vendedor desarrollador autos;165;0;0;0;0
153653000000000;Mon Jun 13 06:18:04 +0000 2022;soportelecos;mal anda celular pensando cambiar motorola motorola extraño huawei dale datos gobierno chino;628;1;1;0;3
153653000000000;Mon Jun 13 18:00:49 +0000 2022;grekap;belinda imagen huawei mobile mx;5495;0;0;0;0
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;tienda huawei respetó descuento llegó producto adicional;1;0;0;1;2
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;camara huawei funciona bien noche;1;0;1;0;1
153688465763076;Wed Jun 15 01:33:50 +0000 2022;Viktor_MC28;oppo reno lite expiración ram escala polimero reforzado antihuelga rayones honor familia huawei mismo sistema nombre oppo maneja inteligente ai lentes embellecimiento c;820;0;0;0;0
153653000000000;Mon Jun 13 18:11:56 +0000 2022;HuaweiLatam;clientes chiste huawei primero ofrecen cosa después echan atrás nota;85310;0;0;1;2
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;llegó producto pedi tienda huawei;1;0;0;1;2
153653000000000;Mon Jun 13 21:52:32 +0000 2022;BoliviaNueva1;clientes chiste huawei primero ofrecen cosa después echan atrás nota;742;0;0;1;2
153678575340082;Tue Jun 14 19:00:50 +0000 2022;InfoElvalluno;huawei ys nuevo teléfono gama media incluye servicios  google;292;0;1;0;1
153653000000000;Sun Jun 12 11:55:16 +0000 2022;topdescuentostg;cómo llega ser líder patentes mundo descúbrelo aquí;95;0;0;0;0
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;compré huawei linea llegó rapido casa satisfecho verdad;1;1;0;1;4
153672759810484;Tue Jun 14 15:09:45 +0000 2022;DailyNews79;nueva tablet huawei camino filtra huawei matepad pro;100;0;0;0;0
153653000000000;Mon Jun 13 17:00:23 +0000 2022;iproup;clientes chiste huawei primero ofrecen cosa después echan atrás nota;8311;0;0;1;2
153675524575749;Tue Jun 14 16:59:36 +0000 2022;mauri_labs;llévate nexsys rewards huawei compras ceificaciones premios conoce detalles aquí;12;0;0;0;0
153653000000000;Mon Jun 13 15:28:53 +0000 2022;MARCIANOPHONE;niego comprar iphone amigos conocedores xiaomi huawei relación cámara saldrá excelente;319388;1;1;0;3
153675133243406;Tue Jun 14 16:44:03 +0000 2022;NexsysPeru;compatibilidad huawei apps usar dos apps ver tarjeta checar saldo lentitud extrema ir banco hacer muchas cosas podrían hacerse múltiples apps;668;0;1;0;1
153653000000000;Mon Jun 13 13:57:08 +0000 2022;Elena_Estevez;help alguien ayude celular huawei servicios google pues ahora puedo entrar ninguna app votación si servicio alguien huawei sabe puedo poner servicio celular;504;0;1;0;1
153681664871125;Tue Jun 14 21:03:36 +0000 2022;HONDURASINFORM5;vi first kill buenas críticas empecé ver parece historia lesbianas vampiros sacada wattpad mencionar filmada oo haces cámara huawei queda mejor;5;1;1;0;3
155237976078913;Wed Jul 27 19:45:51 +0000 2022;unamushasha;si huawei varian datos ejemplo dice dormi xd;2088;0;1;1;5
153653000000000;Sun Jun 12 23:21:16 +0000 2022;MS999935;hola santiago gracias comunicae huawei poder brindae información aplicaciones favoritas invitamos enviarnos mensaje directo servie;170;0;0;0;0
153675596288256;Tue Jun 14 17:02:27 +0000 2022;PredicatorM;si modelo teléfono huawei pues si jalan bien;190;1;1;0;3
153683693414801;Tue Jun 14 22:24:12 +0000 2022;Eja97Mr;esq huawei p lite hace menos mes estrelló pantalla cambiado vez iba agarrar cuestion dije agarro iphone rato q puedo conseguir cel;197;0;1;0;1
153653000000000;Sun Jun 12 11:48:27 +0000 2022;aajuansolisaa;junto unieron llevar cabo programa través premian personas mejor desempeño dentro programa;308;0;0;0;0
15367790772768;Tue Jun 14 18:34:18 +0000 2022;HuaweiMobileMx;huawei compensó clientes afectados hot sale profeco;197858;0;0;1;2
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;huawei p lite repente apaga malo;1;0;1;0;1
153673270550068;Tue Jun 14 15:30:02 +0000 2022;pibedecap;allí moto huawei alta gama puede faltar mano;2186;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;despues dos años sigue durando bien bateria huawei;1;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;huawei nova ligero dura pila diseño bonito;1;1;1;0;3
153672968363467;Tue Jun 14 15:18:02 +0000 2022;USBINFORMATICSC;problemas todas formas conecta través aplicación huawei salud ahí gestiona;1177;1;1;0;3
153677237688444;Tue Jun 14 18:07:41 +0000 2022;TecnoBitOficial;uso huawei camarada;770;1;1;0;3
153653000000000;Mon Jun 13 20:16:22 +0000 2022;TransMilenio;xiaomi huawei invasivos apps;1974596;0;1;0;1
153653000000000;Mon Jun 13 19:06:34 +0000 2022;Juankchs;jefes firman agenda digital cumbre américas  altán redes “ nación” amlo;311;0;1;0;1
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;contento huawei colores estan saturados;1;0;1;0;1
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;super rapido servicio linea huawei;1;1;0;1;4
153653000000000;Mon Jun 13 04:32:20 +0000 2022;mykarenwreckd;escucharon sonó huawei;66;0;0;0;0
153653000000000;Sun Jun 12 18:36:45 +0000 2022;malik_asim_awan;ludos clamor auriculares in ear cable microfono cascos espuma memoria cable reforzado graves earphones iphone ipad samsung xiaomi huawei gaming depoivos ordenador precio € enlace;19;0;0;0;0
153686363621963;Wed Jun 15 00:10:19 +0000 2022;ivoimovich;gracias team orión gran trabajo ópticas schilling agradecidos confianza huawei cloud;1472;0;0;0;0
153653000000000;Mon Jun 13 14:02:07 +0000 2022;EdfraOct;huawei presenta innovaciones revolucionarán ia g experiencia usuario;28;0;0;0;0
155237713161064;Wed Jul 27 19:35:24 +0000 2022;loboalonsotegui;llevo huawei pesar fallos mu tontos ahí sigue cabrón;132;1;1;0;3
153653000000000;Mon Jun 13 21:23:57 +0000 2022;innersun_;dos cosas si pudieran ser regaladas pues mejor sino pues pulsera reloj xiaomi samsung huawei auriculares aripods aliexpress menos;98;0;0;0;0
153653000000000;Mon Jun 13 04:30:08 +0000 2022;RodRuiz0;encontré aplicación buena appgallery pruébela;809;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;jugado pug mobile nova ningun problema;1;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;pedi pantalla huawei pagina huawei llegó super rapido;1;1;0;1;4
153653000000000;Sun Jun 12 23:54:54 +0000 2022;meddle2010;narra inicios éxitos altibajos compañía china fundada ren zhengfei;963;0;0;0;0
153674623721867;Tue Jun 14 16:23:48 +0000 2022;arielmcorg;voy comprar iphone pantalla huawei prime;4794;1;1;0;3
153653000000000;Mon Jun 13 17:04:02 +0000 2022;TecnoBinaria;llevo días cancelación monitores veo alguna solución pae huawei prome;343;0;0;1;2
153653000000000;Mon Jun 13 14:13:55 +0000 2022;icabieces;segunda vez teléfono sobrevive perfectamente después caer agua primero bañera agua ayer charco agua sobrevivo caídas escaleras incluso huawei hierba mala nunca muere;873;1;1;0;3
153653000000000;Sun Jun 12 20:02:01 +0000 2022;cemdatic1;campaña mierda samsung regalar celular solo mejor jugador paido huawei mejores cámaras mete pregunto app opción quejarse nose estan bien protegidos bueno;6;1;1;0;3
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;bueno servicio cliente tienda huawei;1;1;0;1;4
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;pedi pantalla tienda huawei tardó demasiado casi mes;1;0;0;1;2
153653000000000;Tue Jun 20 01:55:56 +0000 2022;pruebaTrainDummy;mayoria aplicaciones huawei necesidad terceros solo creo acceso directo funcionan bien;1;1;1;0;3
